/STOP_WAS_INITIATED,JURISDICTION_DESCRIPTION,OBSERVED_DURATION_MINUTES,SUSPECTED_CRIME_DESCRIPTION,STOP_DURATION_MINUTES,OFFICER_EXPLAINED_STOP_FLAG,OTHER_PERSON_STOPPED_FLAG,SUMMONS_ISSUED_FLAG,OFFICER_IN_UNIFORM_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,WEAPON_FOUND_FLAG,PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG,SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG,SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG,SUSPECT_REPORTED_AGE,SUSPECT_SEX,SUSPECT_RACE_DESCRIPTION,SUSPECT_HEIGHT,SUSPECT_WEIGHT,SUSPECT_BODY_BUILD_TYPE,STOP_LOCATION_SECTOR_CODE,STOP_LOCATION_BORO_NAME,SUSPECT_ARRESTED_FLAG
2,1,1,,2,2,1,1,1,2,2,1,1,1,2,2,,,26,1,1,5.1,170,2,2,3,1
3,3,5,26,10,2,1,1,2,1,1,1,1,1,1,2,,,23,1,3,5.5,130,3,1,3,0
3,3,5,26,10,2,2,1,2,1,1,1,1,1,1,2,,,,1,1,,170,3,1,3,0
3,3,5,26,10,2,2,1,2,1,1,1,1,1,1,2,,,,1,1,5.7,170,2,1,3,0
3,1,1,,3,2,1,1,2,2,1,1,1,1,1,2,,,13,1,1,5.1,120,3,2,3,0
3,,2,19,5,2,2,1,2,1,1,1,1,1,1,2,,,32,1,1,5.9,190,1,2,3,0
3,,2,19,5,2,2,1,2,1,1,1,1,1,1,2,,,26,1,1,6,180,3,2,3,0
3,1,1,19,13,2,1,1,2,1,2,1,1,1,1,2,,1,38,1,2,5.8,150,3,4,3,1
3,1,1,,10,2,1,1,2,2,1,1,1,1,1,2,1,,30,1,1,5.8,145,3,3,3,0
1,1,2,,5,2,2,1,2,2,1,2,2,1,1,2,1,,16,1,1,5.7,140,3,1,3,0
2,3,3,,3,2,1,1,2,1,2,2,2,1,1,2,,,16,1,1,5.8,135,3,1,3,0
3,1,1,19,8,2,1,1,2,1,1,1,,1,1,2,,,53,1,,,,,3,3,1
3,1,1,22,10,2,1,1,1,2,1,1,1,1,1,2,1,,29,1,4,5.7,150,3,2,3,0
1,,1,13,1,2,1,1,2,2,1,,,1,1,2,,,50,1,4,5.9,160,3,3,3,0
1,1,1,19,15,2,1,1,2,2,2,1,1,1,2,2,,,49,1,1,5.5,180,3,1,3,1
1,1,1,,2,2,1,1,1,2,1,1,1,1,1,2,,,29,1,1,6.1,200,1,2,3,0
3,,2,,10,2,1,1,2,2,1,2,2,1,1,2,,,45,1,1,6,180,3,3,3,0
3,,1,,2,2,1,1,1,2,1,1,,1,1,2,1,,37,1,1,5.9,145,3,2,3,0
3,,1,1,10,2,1,1,2,2,1,1,1,1,1,2,,,51,1,1,6,170,2,4,3,1
1,,1,23,1,2,1,1,2,1,1,1,1,1,1,2,1,,25,1,1,5.6,180,2,1,3,0
1,1,3,,5,2,1,1,2,2,1,1,1,1,1,2,,,21,1,1,5.11,190,2,2,3,0
2,,2,23,3,2,2,1,1,2,1,1,1,1,1,2,,,49,1,1,5.11,185,2,3,3,0
2,3,1,11,10,2,1,1,2,1,2,1,1,2,1,2,,1,37,1,1,6.2,195,2,1,3,1
3,3,0,19,14,2,2,1,2,1,1,1,1,1,1,2,1,,51,1,4,5.7,150,3,1,3,0
3,,0,,4,2,1,1,2,2,1,1,2,1,1,2,1,,,1,1,5.9,170,2,3,3,0
1,1,1,19,5,2,1,1,2,1,2,2,2,1,1,2,,,20,1,4,5.9,180,2,2,3,0
3,,0,23,2,2,1,1,2,1,1,1,,1,1,2,,,36,1,1,6,160,3,3,3,0
3,1,1,23,6,2,1,1,2,1,1,1,1,1,1,2,,,47,1,1,5.9,190,2,3,3,0
1,,1,,12,2,1,1,2,2,1,1,1,1,1,2,,,25,1,1,5.5,130,3,1,3,0
2,1,2,26,5,2,1,1,1,1,1,1,1,1,1,2,,,30,1,4,5.9,175,3,2,3,0
3,1,1,,10,2,1,1,2,2,1,1,1,1,1,2,,,46,1,1,5.1,250,1,3,3,0
3,3,2,23,2,2,2,1,1,1,1,1,1,1,1,2,1,,17,1,1,,,3,2,3,0
3,3,1,1,10,2,1,1,2,1,1,1,1,1,1,2,,,60,1,1,6,170,3,1,3,0
3,1,1,19,6,2,1,1,2,1,2,2,2,2,1,2,,1,,0,1,,,,1,3,1
3,3,1,1,5,2,1,1,1,2,2,2,2,1,1,2,1,1,31,1,1,6.5,200,3,2,3,1
2,3,1,10,5,2,1,1,2,1,2,1,1,1,1,2,,1,18,1,3,6,230,1,2,3,1
3,2,0,19,6,2,1,1,2,1,1,1,1,1,1,2,1,,30,1,1,5.9,220,2,1,3,0
3,1,1,1,15,2,2,1,1,2,2,1,1,1,1,2,,1,17,1,1,5.9,150,2,1,3,1
3,1,1,1,15,2,2,1,1,2,2,1,1,1,1,2,,1,14,1,1,5.1,150,2,1,3,1
3,1,30,13,3,2,1,1,2,1,2,1,1,2,1,2,1,1,62,1,1,5.7,160,3,1,3,1
3,,1,3,8,2,1,1,1,2,1,1,1,1,1,2,1,,,1,4,5.6,160,2,3,3,0
3,1,1,23,10,2,2,1,2,1,1,1,1,1,1,2,,,14,0,1,5.6,130,2,3,3,1
3,3,3,11,8,2,1,1,2,1,1,1,1,1,1,2,1,,,1,1,6,170,3,2,3,0
1,3,1,1,10,2,1,1,1,1,1,1,,1,1,2,1,,37,1,1,6.1,180,3,2,3,0
2,,1,19,10,2,1,1,1,1,2,1,,1,1,2,,1,57,1,4,5.4,160,2,1,3,1
1,1,1,3,5,2,1,1,2,1,1,1,1,1,1,2,,,56,1,1,6,180,2,1,3,0
2,3,1,11,5,2,1,1,2,1,2,1,1,1,1,2,,1,30,0,1,5.7,140,3,1,3,1
2,3,1,,15,2,1,1,2,1,2,1,1,1,2,2,,,35,1,1,5.11,151,3,2,3,0
3,1,1,19,10,2,1,1,2,2,2,2,2,2,1,,,1,45,1,1,5.8,150,2,3,3,1
1,1,2055,23,10,2,1,1,1,2,1,,2,1,1,2,,,18,1,1,6.2,150,2,3,3,0
3,1,2,1,10,1,1,1,2,1,1,1,1,1,1,,1,,16,1,1,5.2,130,3,3,3,0
2,,2,1,2,2,2,1,2,2,1,2,2,1,1,2,,,18,1,1,5.1,140,3,3,3,0
3,,2,1,5,2,2,1,2,1,1,1,1,1,1,2,1,,16,1,1,6.1,150,3,3,3,0
2,,1,,8,2,2,1,2,2,1,1,1,1,1,2,,,22,1,1,6,200,2,1,3,0
3,1,0,13,60,2,1,1,2,1,1,1,1,1,1,,,,20,1,1,5.1,160,3,4,3,0
3,1,5,1,18,2,1,1,1,1,2,1,1,1,1,2,,1,22,1,1,5.9,220,1,1,3,1
3,1,7,26,7,2,1,1,2,1,1,1,,1,1,2,,,41,1,1,5.9,270,1,2,3,0
2,1,20,3,13,2,1,1,2,2,2,1,1,2,1,2,,1,31,1,2,5.8,200,2,1,3,1
3,2,1,,4,2,1,1,2,1,1,1,1,1,1,2,,,13,1,1,5.6,130,3,2,3,0
3,2,1,,4,2,1,1,2,1,1,2,2,1,1,2,,,13,1,1,5.6,130,3,2,3,0
2,3,0,11,10,2,1,1,2,1,2,1,1,1,1,2,,1,36,1,1,6.2,170,2,1,3,1
3,1,1,,3,2,1,1,1,2,1,2,2,1,1,2,1,,31,1,1,5.9,180,2,1,3,0
3,3,1,,17,2,2,2,2,2,1,2,2,1,1,,1,,30,1,1,6,280,1,1,3,0
3,3,1,23,4,2,1,1,2,1,1,1,1,1,1,2,,,,1,1,5.5,155,2,1,3,0
1,,1,,10,2,2,1,2,2,1,1,1,1,1,2,1,,13,1,1,5.2,110,3,4,3,0
1,1,0,7,3,2,2,1,2,1,1,1,1,1,1,2,,,35,1,1,6,175,2,3,3,0
1,4,0,23,10,2,2,1,2,2,1,1,1,1,1,2,,,46,0,1,5.5,140,3,2,3,0
1,4,0,23,10,2,2,1,2,2,1,1,1,1,1,2,,,52,0,1,5.5,140,3,2,3,0
1,4,0,23,10,2,2,1,2,2,1,1,1,1,1,2,,,30,0,1,5.6,120,3,2,3,0
3,,5,23,10,2,2,1,2,1,1,1,1,1,1,2,1,,32,1,1,5.1,270,1,2,3,0
1,4,0,23,10,2,2,1,2,2,1,1,1,1,1,2,,,57,1,1,5.7,160,2,2,3,0
1,4,0,23,10,2,2,1,2,2,1,1,1,1,1,2,,,73,1,1,5.1,170,2,2,3,0
1,4,0,23,10,2,2,1,2,2,1,1,1,1,1,2,,,65,1,2,5.1,160,2,2,3,0
3,,1,15,19,2,1,1,2,2,2,2,2,1,1,2,,,44,1,4,5.7,170,3,4,3,1
3,,1,,3,2,1,1,2,1,1,1,1,1,1,2,,,58,1,1,5.1,300,1,2,3,0
3,1,1,23,7,2,1,1,2,1,1,1,1,1,1,2,1,,36,1,2,5.9,220,2,2,3,0
3,1,1,,3,2,1,1,2,2,1,1,1,1,1,2,,,29,1,1,6.1,150,3,3,3,0
3,1,1,26,2,2,1,1,2,2,1,2,2,1,1,2,,,,1,1,5.7,160,2,4,3,0
1,3,5,19,30,2,1,1,2,1,1,1,1,1,1,2,1,,34,0,1,5.6,200,1,1,3,0
2,3,5,23,5,2,1,1,1,2,2,2,2,1,1,2,,,43,1,1,6.1,185,2,1,3,0
3,1,1,,5,2,1,1,2,2,2,1,2,1,1,2,,,50,1,2,5.5,270,1,2,3,0
3,1,0,,1,2,1,1,2,2,1,1,1,1,1,2,1,,40,1,1,6.4,260,1,1,3,0
3,1,1,13,5,2,1,1,1,2,1,1,1,1,1,2,,,,1,1,6.4,185,3,4,3,1
3,1,2,,2,2,1,1,2,2,2,2,2,1,1,2,1,,16,1,1,5.5,125,3,3,3,0
1,1,1,23,5,2,1,1,2,2,1,1,1,1,1,,,,32,1,1,5.1,180,2,1,3,0
2,,1,26,5,2,2,1,2,1,1,1,1,1,1,2,,,59,1,1,5.5,150,2,3,3,0
3,1,10,,1,2,2,1,2,2,1,1,1,1,1,2,,,30,1,1,6,185,2,4,3,0
3,1,1,,1,2,2,1,2,2,1,1,1,1,1,2,,,30,1,1,6,190,2,4,3,0
3,3,1,,5,2,1,1,2,2,1,2,2,1,1,2,1,,27,1,3,5.5,200,2,2,3,0
3,,2,1,7,2,2,1,1,2,1,1,2,1,1,2,,,23,1,1,6.4,150,3,1,3,0
2,,1,1,10,2,1,1,1,2,1,1,2,1,1,,,,23,1,1,6.4,150,3,2,3,0
2,1,2,1,5,2,2,1,1,1,1,1,1,1,1,2,1,,23,1,1,5.6,150,2,3,3,0
3,1,1,3,30,2,2,1,2,1,1,1,1,1,1,2,,,18,1,1,5.6,150,2,1,3,0
3,1,1,3,30,2,2,1,2,1,1,1,1,1,1,2,,,19,1,1,6.2,140,3,1,3,0
3,1,1,3,30,2,2,1,2,1,1,1,1,1,1,2,,,19,1,1,5.6,160,2,1,3,0
3,3,1,23,10,2,1,1,1,2,1,1,1,1,1,2,1,,30,1,1,5.5,130,3,1,3,0
1,1,1,1,2,2,1,1,2,2,1,2,2,1,1,2,1,,47,1,1,5.8,250,1,1,3,0
3,,2,19,6,2,1,1,2,2,1,1,,1,1,2,1,,14,1,1,5.6,140,3,1,3,1
3,1,2,23,8,2,1,1,2,1,1,1,1,1,1,2,,,58,1,1,5.7,170,3,,3,0
3,1,2,23,4,1,2,1,2,2,1,1,1,1,1,2,1,,13,1,1,5.5,120,3,1,3,1
3,,1,,2,2,1,1,2,2,2,1,1,1,1,2,,,28,1,1,6,170,3,2,3,0
3,1,2,19,8,1,1,1,2,2,2,1,1,2,1,2,,1,,1,1,5.9,200,2,2,3,1
3,1,2,23,4,1,2,1,2,2,1,1,1,1,1,2,1,,13,1,1,5.7,,3,1,3,1
3,1,2,23,4,1,2,1,2,2,1,1,1,1,1,2,1,,13,1,1,5.7,,3,1,3,1
3,1,0,11,30,2,2,1,2,1,1,1,1,1,1,2,1,,16,0,4,5.5,100,3,2,3,0
3,1,0,11,30,2,2,1,2,1,1,1,1,1,1,2,1,,19,1,1,5.9,150,3,2,3,0
3,,4,3,2,2,1,1,2,2,2,1,1,1,1,2,1,1,20,1,3,5.8,140,3,1,3,1
3,,1,19,4,2,2,1,2,2,2,1,1,1,1,2,,1,43,1,1,5.6,160,2,2,3,1
3,1,2,2,11,2,1,1,1,2,1,1,1,1,1,2,,,25,1,4,5.8,160,3,2,3,1
3,,1,1,8,2,2,1,2,2,1,2,2,1,1,2,,,19,1,4,5.6,160,2,3,3,0
3,,1,,3,2,1,1,2,2,1,2,2,1,1,2,,,31,1,1,5.11,180,3,2,3,0
1,1,1,13,5,2,2,1,2,2,1,1,1,1,1,2,1,,16,1,1,6.1,250,1,3,3,0
1,1,1,13,5,2,2,1,2,2,1,1,1,1,1,2,1,,15,1,1,5.8,150,3,3,3,0
3,1,2,23,8,2,2,1,1,1,1,1,,1,1,2,,,14,1,1,5.6,130,2,2,3,0
3,1,2,23,8,2,2,1,1,1,1,,,1,1,2,,,15,1,1,5.5,120,2,2,3,0
3,1,1,,3,2,1,1,2,2,1,1,1,1,1,2,1,,45,1,1,5.1,200,1,1,3,0
1,,1,,3,2,2,1,2,2,1,1,1,1,1,2,,,17,1,1,5.1,190,1,2,3,1
3,1,2,,9,2,2,1,2,2,1,1,1,1,1,2,1,,18,1,1,6.1,170,3,1,3,0
3,1,2,,9,2,2,1,2,1,1,1,1,1,1,2,1,,23,1,1,5.7,160,2,1,3,0
3,,2,,5,2,2,1,2,2,1,1,1,1,1,2,,,15,1,1,5.8,150,3,4,3,0
3,1,2,,5,2,2,1,2,2,1,1,1,1,1,2,,,15,1,1,5.8,150,3,4,3,0
3,1,0,16,4,2,1,1,2,2,1,1,1,1,1,2,,,33,1,1,6.2,220,2,2,3,0
1,,1,25,3,2,1,1,2,1,1,1,1,1,1,2,1,,18,1,1,6,250,2,4,3,0
3,1,1,23,10,2,2,1,2,2,1,1,1,1,1,2,1,,19,1,1,6,200,2,2,3,0
3,1,5,,15,2,1,1,2,2,1,2,2,1,1,2,1,,30,1,1,6,200,2,1,3,0
1,,1,,3,2,2,1,2,2,1,1,1,1,1,2,,,19,1,1,5.1,155,3,2,3,1
3,3,1,,1,2,1,1,1,2,1,1,1,1,1,2,1,,30,1,1,5.11,248,2,4,3,0
3,,0,,2,2,1,1,2,2,2,2,2,1,1,2,,,61,1,1,6.1,215,2,4,3,0
3,1,1,,5,2,1,1,2,2,1,1,1,1,1,2,,,31,1,1,,,3,1,3,0
1,1,1,23,15,2,2,2,2,1,1,1,2,2,1,2,1,,21,1,1,5.1,170,2,3,3,0
3,1,1,23,15,2,2,2,2,1,1,2,2,2,1,2,1,,24,1,1,6,230,1,3,3,0
3,1,1,23,15,2,2,1,2,2,1,2,2,1,1,2,1,,37,1,1,6.4,200,3,3,3,0
3,,1,23,15,2,2,1,2,2,1,2,2,1,1,2,1,,,1,1,,,,3,3,0
3,,1,23,15,2,2,1,2,1,1,1,1,1,1,2,1,,26,1,1,5.11,170,3,3,3,0
3,,1,23,15,2,2,1,2,1,1,2,2,1,1,2,1,,24,1,1,5.11,170,3,3,3,0
3,3,1,,2,2,1,1,1,2,1,1,,1,1,2,1,,27,1,1,6.5,200,3,4,3,0
3,1,5,23,1,1,2,1,2,1,2,1,1,1,1,2,1,1,13,1,1,5.11,150,3,1,3,1
3,,1,19,10,2,1,1,2,1,2,1,1,2,1,2,,1,49,1,1,5.7,150,2,4,3,1
3,1,1,23,7,2,2,1,2,2,1,1,2,1,1,2,,,14,1,1,4.7,110,3,1,3,0
3,1,1,23,7,2,2,1,2,2,1,1,2,1,1,2,,,13,1,1,4.8,110,3,1,3,0
3,,5,26,30,2,2,1,2,1,1,1,1,1,1,2,1,,72,0,1,5.6,220,1,4,3,0
3,,5,26,30,2,2,1,2,1,2,1,1,1,1,2,1,1,66,1,1,5.9,180,2,4,3,1
2,3,2,11,2,2,1,1,2,1,2,1,1,2,1,2,,1,47,1,1,5.11,185,2,1,3,1
3,1,1,,3,2,1,1,1,2,2,1,1,1,1,2,1,,28,1,1,6.2,180,2,2,3,0
3,1,2,,3,2,1,1,2,1,1,1,1,1,1,2,,,29,1,1,6.2,,2,4,3,0
2,3,5,17,2,2,2,1,1,2,1,1,2,1,1,2,1,,17,1,1,5.1,140,2,1,3,0
2,3,5,17,2,2,2,1,1,2,1,1,2,1,1,2,1,,15,1,1,5.2,130,2,1,3,0
3,3,1,1,5,2,1,1,1,1,1,1,1,1,1,2,,,15,1,1,5.4,120,3,4,3,0
1,1,10,5,9,2,1,1,2,1,1,1,1,1,1,2,1,,36,1,1,5.11,165,2,1,3,0
2,1,1,16,8,2,1,1,1,1,1,1,1,1,1,,1,,17,1,1,5.7,150,2,1,3,0
3,1,2,1,3,2,1,1,2,1,1,1,1,1,1,2,1,,,1,1,5.1,140,3,4,3,0
3,,1,,5,2,1,1,2,2,1,2,2,1,1,2,,,38,1,1,5.1,240,1,3,3,0
3,3,2,3,10,2,2,1,1,2,1,1,1,1,1,2,1,,19,1,1,5.7,150,3,4,3,0
3,3,2,3,10,2,2,1,1,2,1,1,1,1,1,2,1,,21,1,4,5.8,130,2,4,3,0
3,3,2,3,10,2,2,1,1,2,1,1,1,1,1,2,1,,17,1,1,5.9,160,3,4,3,0
3,3,2,3,10,2,2,1,1,2,1,1,1,1,1,2,1,,16,1,4,5.11,160,2,4,3,0
3,3,2,3,10,2,2,1,1,2,1,1,1,1,1,2,1,,21,1,4,5.8,140,3,4,3,0
3,3,2,3,10,2,2,1,1,2,1,1,1,1,1,2,1,,20,1,1,5.9,170,2,4,3,0
3,3,2,3,10,2,2,1,1,2,1,1,1,1,1,2,1,,18,1,4,5.6,160,2,4,3,0
3,3,2,3,10,2,2,1,1,2,1,1,1,1,1,2,1,,16,1,4,5.5,130,3,4,3,0
3,1,1,16,7,2,1,1,2,2,1,1,1,1,1,2,1,,19,1,3,6.3,170,3,2,3,0
2,,1,,15,2,2,1,2,2,1,1,1,2,2,2,,,31,1,1,5.8,165,3,2,3,1
2,,1,,15,2,2,1,2,2,1,1,1,1,1,2,,,,1,1,,,3,2,3,0
2,,1,,15,2,2,1,2,2,2,1,1,1,2,2,,,,1,3,,,1,2,3,0
3,3,0,,1,2,1,1,1,2,1,1,1,1,1,2,,,,0,1,5.6,210,1,4,3,0
2,1,1,,1,2,1,1,2,2,1,2,2,1,1,,,,37,1,1,6.2,265,1,4,3,0
3,1,1,3,7,2,1,1,2,1,1,1,1,1,1,2,,,41,1,2,6.1,170,4,2,3,0
3,1,2,3,25,2,1,1,2,1,1,1,1,1,1,2,,,41,1,1,5.8,160,3,2,3,0
1,1,2,3,1,2,1,1,2,2,2,1,1,1,2,,,1,42,1,4,5.5,160,2,2,3,1
1,1,1,19,15,2,1,1,2,1,1,1,1,1,1,2,,,24,1,1,6.2,225,1,2,3,0
2,3,0,,2,1,1,1,1,2,2,1,,2,2,2,,,32,1,4,5.1,170,3,4,3,1
3,1,1,19,10,2,1,1,2,2,1,1,1,1,1,2,,,28,1,1,6.3,180,3,4,3,0
3,3,1,19,1,2,1,1,1,1,2,1,1,2,1,2,1,1,29,1,1,5.9,130,3,4,3,1
3,1,2,1,15,2,1,1,2,1,1,1,1,1,1,2,1,,47,1,1,5.8,190,2,3,3,0
3,,2,,5,2,1,2,2,2,1,1,1,2,1,2,,,22,1,1,6.1,210,2,3,3,0
3,1,1,1,4,2,1,1,2,2,2,1,1,2,2,2,1,1,35,1,1,5.9,170,3,1,3,1
3,,3,,10,2,1,1,2,2,1,2,2,1,1,2,,,19,1,1,5.11,180,3,4,3,0
3,1,1,16,5,2,1,1,2,2,1,1,1,1,1,2,1,,15,1,1,5.6,125,3,4,3,1
3,1,1,,20,2,1,1,2,2,1,1,1,1,1,2,,,,1,1,5.11,302,1,1,3,0
3,1,5,19,5,2,1,1,2,1,1,1,1,1,1,2,1,,56,1,1,6.1,220,1,4,3,1
2,,5,13,15,2,1,1,2,1,1,1,1,1,1,2,1,,27,1,1,5.11,185,3,4,3,0
3,1,2,1,10,2,1,1,1,2,1,1,1,1,1,,1,,16,1,1,5.5,120,3,2,3,0
3,1,0,3,3,2,1,1,2,1,1,1,1,1,1,2,1,,48,1,3,5.7,160,2,1,3,0
3,1,1,1,10,2,1,1,2,1,1,1,1,1,1,2,1,,13,1,1,6,120,3,3,3,0
2,3,1,11,3,2,1,1,2,1,2,1,1,2,1,2,,1,52,0,1,5.6,145,3,1,3,1
3,,1,1,5,2,1,1,2,2,2,1,1,2,1,2,1,1,,1,4,5.9,160,3,2,3,1
3,3,3,23,15,2,1,1,2,2,1,2,2,1,1,2,1,,31,1,1,5.8,150,3,4,3,0
2,3,1,11,7,2,1,1,2,1,2,1,1,1,1,2,,1,17,0,1,5.4,120,3,1,3,1
3,1,1,,11,2,1,1,1,2,2,1,1,1,2,2,1,1,24,1,1,5.3,150,2,2,3,1
3,1,0,1,2,2,1,1,2,1,1,1,1,1,1,2,1,,,1,1,5.7,180,4,2,3,0
3,1,1,26,8,2,1,1,2,1,1,1,1,1,1,2,1,,40,1,1,6.2,180,3,3,3,1
3,,5,,5,2,1,1,1,1,1,1,1,1,1,2,1,,31,1,2,6.1,190,2,4,3,0
3,1,20,26,10,2,1,1,2,2,1,1,,1,1,2,1,,33,1,1,5.11,170,2,4,3,0
1,,1,16,20,2,1,1,2,2,2,1,1,1,1,,,1,,1,3,6,170,3,1,3,1
3,1,2,,2,2,2,1,1,2,1,1,2,1,1,2,,,23,1,1,6.5,320,1,1,3,0
3,1,2,,2,2,2,1,1,2,1,2,2,1,1,2,,,22,1,1,5.6,150,3,1,3,0
1,1,1,14,10,2,1,1,2,2,2,2,2,1,1,,,1,47,1,2,5.1,160,3,2,3,0
3,1,5,,5,2,1,1,2,2,2,2,2,2,1,2,,1,,1,4,5.8,180,2,3,3,1
1,1,1,,2,2,2,1,2,2,2,2,2,1,1,2,,,31,1,1,5.1,160,3,2,3,0
3,1,1,3,5,2,2,1,2,2,1,1,1,1,1,2,1,,32,1,4,5.8,150,3,3,3,0
3,,1,1,25,2,1,1,2,1,1,1,1,1,1,2,1,,23,1,1,6,180,2,1,3,0
1,1,1,23,9,2,2,1,2,2,1,1,2,1,1,2,1,,15,1,1,5.8,140,3,1,3,0
3,,0,23,2,2,1,1,2,1,1,1,1,1,1,2,1,,,1,1,5.9,,,1,3,0
2,1,3,3,20,2,1,1,1,1,1,2,2,1,1,2,,,54,1,1,6.1,180,3,1,3,0
2,1,5,2,5,2,1,1,1,1,1,1,1,1,1,2,,,41,1,1,6.1,220,2,1,3,0
3,,5,,10,2,1,1,2,2,1,2,2,1,1,2,,,27,1,4,5.9,160,3,3,3,0
3,,5,,10,2,1,1,2,2,1,1,1,1,1,2,,,,1,4,5.9,300,1,3,3,0
1,1,2,13,5,2,1,1,2,1,2,1,1,1,1,2,,1,22,1,3,6,155,2,1,3,1
3,1,1,,1,2,1,1,2,2,1,2,2,1,1,2,,,46,1,4,6.5,280,1,1,3,0
3,1,0,14,6,2,2,1,1,2,1,1,1,1,1,2,1,,23,1,4,5.6,150,3,1,3,0
3,,1,3,30,2,2,1,1,1,1,1,1,1,1,2,1,,56,1,1,,,3,2,3,0
3,,1,3,30,2,2,1,1,1,1,1,1,1,1,2,1,,51,1,2,5.1,160,3,2,3,0
3,1,1,14,8,2,1,1,2,1,1,2,2,1,1,2,,,,1,4,5.8,175,1,1,3,0
3,1,1,23,5,2,1,1,2,1,1,1,1,1,1,2,1,,35,1,1,5.6,150,2,3,3,0
1,1,0,19,20,2,1,1,2,2,1,1,2,1,1,,,,32,1,1,5.1,150,3,4,3,0
3,,1,,5,2,1,1,1,2,1,2,2,1,1,2,,,,1,3,6.3,215,2,1,3,0
3,1,1,23,10,2,1,1,1,2,1,1,1,1,1,2,1,,27,1,4,5.1,160,2,2,3,0
1,1,1,23,10,2,2,1,1,1,1,1,1,1,1,2,,,16,1,1,5.8,160,3,1,3,0
1,1,1,23,10,2,2,1,1,1,1,1,1,1,1,2,,,16,,1,5.7,160,5,1,3,0
1,1,1,23,10,2,2,1,1,1,1,1,1,1,1,2,,,17,1,1,5.9,170,5,1,3,0
1,1,1,23,10,2,2,1,1,1,1,1,1,1,1,2,,,17,1,1,5.9,165,3,1,3,0
1,1,1,23,10,2,2,1,1,1,1,1,1,1,1,2,,,18,1,1,5.1,175,3,1,3,0
1,1,1,23,10,2,2,1,1,1,1,1,1,1,1,2,,,18,1,1,5.11,170,3,1,3,0
1,1,1,23,10,2,2,1,1,1,1,1,1,1,1,2,,,17,1,1,5.8,180,3,1,3,0
1,1,1,23,10,2,2,1,1,1,1,1,1,1,1,2,,,16,1,1,5.1,160,3,1,3,0
1,1,1,23,5,2,1,1,2,2,2,2,2,2,1,2,1,,31,1,3,5.6,150,3,3,3,1
3,,1,,5,2,1,1,2,2,1,2,2,1,1,2,1,,32,1,4,5.9,180,2,3,3,0
3,1,1,16,3,2,1,1,1,2,1,1,1,1,1,2,,,55,1,4,5.11,280,1,3,3,0
2,1,2,3,14,2,1,1,1,1,1,1,1,1,1,2,,,52,1,4,5.7,190,2,1,3,0
2,1,2,3,15,2,1,1,1,1,1,1,1,1,1,2,,,25,1,1,5.5,150,5,1,3,0
3,1,1,16,5,2,1,1,2,1,1,1,,1,1,2,,,19,1,3,6.1,200,1,3,3,0
3,1,1,19,9,2,1,1,2,1,2,1,1,1,1,2,1,1,35,1,4,5.8,160,2,3,3,1
3,,5,23,10,2,1,1,1,2,2,1,1,1,1,,1,,14,1,1,6,190,,3,3,1
3,,1,3,5,2,1,1,2,1,1,1,1,1,1,2,,,26,1,3,6.2,190,2,3,3,0
3,1,1,5,12,2,1,1,2,2,2,1,1,1,1,2,1,1,41,1,5,5.11,150,3,4,3,1
2,1,2,4,10,2,2,1,2,1,2,1,1,1,1,2,,,21,1,3,5.8,150,3,3,3,0
3,1,2,,3,2,2,1,2,2,1,2,2,1,1,2,1,,,1,4,5.6,,2,3,3,0
3,,1,3,5,2,1,1,2,1,1,1,1,1,1,2,1,,52,1,4,5.7,140,3,4,3,0
3,1,1,1,5,2,1,1,2,2,2,1,1,1,1,2,,1,32,1,5,5.11,158,3,,3,0
3,1,1,23,1,2,1,1,2,2,1,1,1,1,1,2,1,,24,1,3,5.6,160,2,3,3,0
3,,2,,10,2,1,1,2,2,2,1,1,2,2,2,,,40,1,1,6,210,2,1,3,0
3,1,1,,10,2,1,1,2,2,1,1,2,1,1,2,,,22,1,3,5.6,150,3,2,3,0
2,1,1,26,14,2,1,1,2,1,2,1,1,2,1,2,,,,1,1,5.9,170,2,3,3,1
1,,1,1,2,2,2,1,1,2,1,1,1,1,1,2,1,,30,1,4,5.8,185,2,4,3,0
1,,1,1,2,2,2,1,1,2,1,2,2,1,1,2,1,,,,4,,,4,4,3,0
3,,2,23,6,2,1,1,2,2,2,1,1,2,2,2,1,1,19,1,1,5.11,160,2,3,3,1
3,,1,23,10,2,2,1,1,1,1,1,1,1,1,2,1,,35,0,3,5.2,135,2,4,3,0
3,,1,23,59,2,2,2,2,2,1,1,1,1,1,2,1,,28,1,3,5.9,180,3,1,3,1
3,,1,23,59,2,2,2,2,2,1,1,1,1,1,2,1,,30,1,3,5.6,170,2,1,3,1
2,1,4,,2,2,1,1,1,2,2,1,1,1,2,2,,,23,1,3,5.8,165,3,1,3,1
3,1,5,19,10,2,1,1,2,1,2,2,2,2,1,2,1,1,0,0,1,5.6,120,3,3,3,1
1,1,1,,4,2,1,1,1,2,2,1,1,2,2,2,,,32,1,4,6,200,2,1,3,1
